,Province_State,city,Quarter,value,month,year
4429,Texas,Coleman,Q2_2020,344,552,1840
4430,Texas,Coleman,Q3_2020,5537,828,1840
4431,Texas,Coleman,Q4_2020,15522,702,1220
4432,Texas,Comanche,Q1_2020,99,281,2000
4433,Texas,Comanche,Q2_2020,4819,552,1840
4434,Texas,Comanche,Q3_2020,23938,828,1840
4435,Texas,Comanche,Q4_2020,38474,702,1220
4436,Texas,Crane,Q1_2020,75,281,2000
4437,Texas,Crane,Q2_2020,3316,552,1840
4438,Texas,Crane,Q3_2020,6606,828,1840
4439,Texas,Crane,Q4_2020,24244,702,1220
4440,Texas,Crosby,Q1_2020,32,281,2000
4441,Texas,Crosby,Q2_2020,1431,552,1840
4442,Texas,Crosby,Q3_2020,7796,828,1840
4443,Texas,Crosby,Q4_2020,16112,702,1220
4444,Texas,Dallas,Q1_2020,65806,281,2000
4445,Texas,Dallas,Q2_2020,1824463,552,1840
4446,Texas,Dallas,Q3_2020,7284259,828,1840
4447,Texas,Dallas,Q4_2020,8749216,702,1220
4448,Texas,Dawson,Q1_2020,356,281,2000
4449,Texas,Dawson,Q2_2020,5385,552,1840
4450,Texas,Dawson,Q3_2020,35873,828,1840
4451,Texas,Dawson,Q4_2020,72864,702,1220
4452,Texas,Delta,Q1_2020,22,281,2000
4453,Texas,Delta,Q2_2020,417,552,1840
4454,Texas,Delta,Q3_2020,2174,828,1840
4455,Texas,Delta,Q4_2020,5975,702,1220
4456,Texas,Denton,Q1_2020,16963,281,2000
4457,Texas,Denton,Q2_2020,237412,552,1840
4458,Texas,Denton,Q3_2020,1059103,828,1840
4459,Texas,Denton,Q4_2020,1590885,702,1220
4460,Texas,Eastland,Q1_2020,116,281,2000
4461,Texas,Eastland,Q2_2020,1150,552,1840
4462,Texas,Eastland,Q3_2020,14141,828,1840
4463,Texas,Eastland,Q4_2020,34372,702,1220
4464,Texas,El Paso,Q1_2020,12756,281,2000
4465,Texas,El Paso,Q2_2020,498677,552,1840
4466,Texas,El Paso,Q3_2020,2237853,828,1840
4467,Texas,El Paso,Q4_2020,5054227,702,1220
4468,Texas,Fayette,Q1_2020,370,281,2000
4469,Texas,Fayette,Q2_2020,9100,552,1840
4470,Texas,Fayette,Q3_2020,48929,828,1840
4471,Texas,Fayette,Q4_2020,56317,702,1220
4472,Texas,Franklin,Q1_2020,33,281,2000
4473,Texas,Franklin,Q2_2020,3010,552,1840
4474,Texas,Franklin,Q3_2020,12233,828,1840
4475,Texas,Franklin,Q4_2020,21171,702,1220
4476,Texas,Galveston,Q1_2020,11803,281,2000
4477,Texas,Galveston,Q2_2020,264405,552,1840
4478,Texas,Galveston,Q3_2020,1017588,828,1840
4479,Texas,Galveston,Q4_2020,986514,702,1220
4480,Texas,Gonzales,Q1_2020,129,281,2000
4481,Texas,Gonzales,Q2_2020,20811,552,1840
4482,Texas,Gonzales,Q3_2020,83305,828,1840
4483,Texas,Gonzales,Q4_2020,82781,702,1220
4484,Texas,Hamilton,Q1_2020,95,281,2000
4485,Texas,Hamilton,Q2_2020,1815,552,1840
4486,Texas,Hamilton,Q3_2020,11615,828,1840
4487,Texas,Hamilton,Q4_2020,20196,702,1220
4488,Texas,Hardin,Q1_2020,1896,281,2000
4489,Texas,Hardin,Q2_2020,23840,552,1840
4490,Texas,Hardin,Q3_2020,115194,828,1840
4491,Texas,Hardin,Q4_2020,152320,702,1220
4492,Texas,Harrison,Q1_2020,1148,281,2000
4493,Texas,Harrison,Q2_2020,28581,552,1840
4494,Texas,Harrison,Q3_2020,79074,828,1840
4495,Texas,Harrison,Q4_2020,115314,702,1220
4496,Texas,Haskell,Q1_2020,0,281,2000
4497,Texas,Haskell,Q2_2020,683,552,1840
4498,Texas,Haskell,Q3_2020,5623,828,1840
4499,Texas,Haskell,Q4_2020,11888,702,1220
4500,Texas,Hays,Q1_2020,3274,281,2000
4501,Texas,Hays,Q2_2020,157064,552,1840
4502,Texas,Hays,Q3_2020,538023,828,1840
4503,Texas,Hays,Q4_2020,526230,702,1220
4504,Texas,Hemphill,Q1_2020,28,281,2000
4505,Texas,Hemphill,Q2_2020,837,552,1840
4506,Texas,Hemphill,Q3_2020,7095,828,1840
4507,Texas,Hemphill,Q4_2020,15954,702,1220
4508,Texas,Henderson,Q1_2020,374,281,2000
4509,Texas,Henderson,Q2_2020,14543,552,1840
4510,Texas,Henderson,Q3_2020,84091,828,1840
4511,Texas,Henderson,Q4_2020,159141,702,1220
4512,Texas,Houston,Q1_2020,58,281,2000
4513,Texas,Houston,Q2_2020,12320,552,1840
4514,Texas,Houston,Q3_2020,34114,828,1840
4515,Texas,Houston,Q4_2020,52701,702,1220
4516,Texas,Hutchinson,Q1_2020,173,281,2000
4517,Texas,Hutchinson,Q2_2020,4902,552,1840
4518,Texas,Hutchinson,Q3_2020,18139,828,1840
4519,Texas,Hutchinson,Q4_2020,53113,702,1220
4520,Texas,Jackson,Q1_2020,136,281,2000
4521,Texas,Jackson,Q2_2020,5411,552,1840
4522,Texas,Jackson,Q3_2020,49335,828,1840
4523,Texas,Jackson,Q4_2020,52454,702,1220
4524,Texas,Jasper,Q1_2020,268,281,2000
4525,Texas,Jasper,Q2_2020,5531,552,1840
4526,Texas,Jasper,Q3_2020,39598,828,1840
4527,Texas,Jasper,Q4_2020,65249,702,1220
4528,Texas,Jefferson,Q1_2020,4677,281,2000
4529,Texas,Jefferson,Q2_2020,168788,552,1840
4530,Texas,Jefferson,Q3_2020,649659,828,1840
4531,Texas,Jefferson,Q4_2020,652484,702,1220
4532,Texas,Kaufman,Q1_2020,1159,281,2000
4533,Texas,Kaufman,Q2_2020,50446,552,1840
4534,Texas,Kaufman,Q3_2020,267971,828,1840
4535,Texas,Kaufman,Q4_2020,372184,702,1220
4536,Texas,Kenedy,Q1_2020,0,281,2000
4537,Texas,Kenedy,Q2_2020,79,552,1840
4538,Texas,Kenedy,Q3_2020,661,828,1840
4539,Texas,Kenedy,Q4_2020,1075,702,1220
4540,Texas,Knox,Q1_2020,24,281,2000
4541,Texas,Knox,Q2_2020,621,552,1840
4542,Texas,Knox,Q3_2020,7337,828,1840
4543,Texas,Knox,Q4_2020,8570,702,1220
4544,Texas,Lamar,Q1_2020,353,281,2000
4545,Texas,Lamar,Q2_2020,22544,552,1840
4546,Texas,Lamar,Q3_2020,99945,828,1840
4547,Texas,Lamar,Q4_2020,170827,702,1220
4548,Texas,Lampasas,Q1_2020,58,281,2000
4549,Texas,Lampasas,Q2_2020,2064,552,1840
4550,Texas,Lampasas,Q3_2020,19006,828,1840
4551,Texas,Lampasas,Q4_2020,30285,702,1220
4552,Texas,Leon,Q1_2020,112,281,2000
4553,Texas,Leon,Q2_2020,3685,552,1840
4554,Texas,Leon,Q3_2020,20963,828,1840
4555,Texas,Leon,Q4_2020,35311,702,1220
4556,Texas,Liberty,Q1_2020,722,281,2000
4557,Texas,Liberty,Q2_2020,25094,552,1840
4558,Texas,Liberty,Q3_2020,171241,828,1840
4559,Texas,Liberty,Q4_2020,205530,702,1220
4560,Texas,Live Oak,Q1_2020,107,281,2000
4561,Texas,Live Oak,Q2_2020,3284,552,1840
4562,Texas,Live Oak,Q3_2020,30511,828,1840
4563,Texas,Live Oak,Q4_2020,35380,702,1220
4564,Texas,Llano,Q1_2020,105,281,2000
4565,Texas,Llano,Q2_2020,1774,552,1840
4566,Texas,Llano,Q3_2020,11244,828,1840
4567,Texas,Llano,Q4_2020,23981,702,1220
4568,Texas,Lubbock,Q1_2020,10316,281,2000
4569,Texas,Lubbock,Q2_2020,175706,552,1840
4570,Texas,Lubbock,Q3_2020,963294,828,1840
4571,Texas,Lubbock,Q4_2020,1930647,702,1220
4572,Texas,Madison,Q1_2020,35,281,2000
4573,Texas,Madison,Q2_2020,7347,552,1840
4574,Texas,Madison,Q3_2020,66035,828,1840
4575,Texas,Madison,Q4_2020,58849,702,1220
4576,Texas,Marion,Q1_2020,92,281,2000
4577,Texas,Marion,Q2_2020,3328,552,1840
4578,Texas,Marion,Q3_2020,13633,828,1840
4579,Texas,Marion,Q4_2020,13290,702,1220
4580,Texas,Martin,Q1_2020,61,281,2000
4581,Texas,Martin,Q2_2020,1182,552,1840
4582,Texas,Martin,Q3_2020,6807,828,1840
4583,Texas,Martin,Q4_2020,21805,702,1220
4584,Texas,Medina,Q1_2020,393,281,2000
4585,Texas,Medina,Q2_2020,20953,552,1840
4586,Texas,Medina,Q3_2020,102471,828,1840
4587,Texas,Medina,Q4_2020,126576,702,1220
4588,Texas,Midland,Q1_2020,1390,281,2000
4589,Texas,Midland,Q2_2020,53878,552,1840
4590,Texas,Midland,Q3_2020,335169,828,1840
4591,Texas,Midland,Q4_2020,492227,702,1220
4592,Texas,Mitchell,Q1_2020,24,281,2000
4593,Texas,Mitchell,Q2_2020,943,552,1840
4594,Texas,Mitchell,Q3_2020,8767,828,1840
4595,Texas,Mitchell,Q4_2020,20983,702,1220
4596,Texas,Montgomery,Q1_2020,10513,281,2000
4597,Texas,Montgomery,Q2_2020,196279,552,1840
4598,Texas,Montgomery,Q3_2020,924249,828,1840
4599,Texas,Montgomery,Q4_2020,1143109,702,1220
4600,Texas,Morris,Q1_2020,106,281,2000
4601,Texas,Morris,Q2_2020,3213,552,1840
4602,Texas,Morris,Q3_2020,15539,828,1840
4603,Texas,Morris,Q4_2020,23462,702,1220
4604,Texas,Nacogdoches,Q1_2020,2064,281,2000
4605,Texas,Nacogdoches,Q2_2020,37440,552,1840
4606,Texas,Nacogdoches,Q3_2020,135052,828,1840
4607,Texas,Nacogdoches,Q4_2020,149719,702,1220
4608,Texas,Newton,Q1_2020,51,281,2000
4609,Texas,Newton,Q2_2020,1377,552,1840
4610,Texas,Newton,Q3_2020,14815,828,1840
4611,Texas,Newton,Q4_2020,19526,702,1220
4612,Texas,Orange,Q1_2020,1311,281,2000
4613,Texas,Orange,Q2_2020,25387,552,1840
4614,Texas,Orange,Q3_2020,168432,828,1840
4615,Texas,Orange,Q4_2020,235789,702,1220
4616,Texas,Parker,Q1_2020,501,281,2000
4617,Texas,Parker,Q2_2020,25719,552,1840
4618,Texas,Parker,Q3_2020,166942,828,1840
4619,Texas,Parker,Q4_2020,319793,702,1220
4620,Texas,Pecos,Q1_2020,119,281,2000
4621,Texas,Pecos,Q2_2020,9084,552,1840
4622,Texas,Pecos,Q3_2020,31784,828,1840
4623,Texas,Pecos,Q4_2020,56960,702,1220
4624,Texas,Refugio,Q1_2020,0,281,2000
4625,Texas,Refugio,Q2_2020,2786,552,1840
4626,Texas,Refugio,Q3_2020,25933,828,1840
4627,Texas,Refugio,Q4_2020,22764,702,1220
4628,Texas,Rockwall,Q1_2020,1018,281,2000
4629,Texas,Rockwall,Q2_2020,27319,552,1840
4630,Texas,Rockwall,Q3_2020,134197,828,1840
4631,Texas,Rockwall,Q4_2020,242748,702,1220
4632,Texas,San Augustine,Q1_2020,310,281,2000
4633,Texas,San Augustine,Q2_2020,6941,552,1840
4634,Texas,San Augustine,Q3_2020,17878,828,1840
4635,Texas,San Augustine,Q4_2020,22320,702,1220
4636,Texas,Shelby,Q1_2020,1517,281,2000
4637,Texas,Shelby,Q2_2020,21975,552,1840
4638,Texas,Shelby,Q3_2020,42904,828,1840
4639,Texas,Shelby,Q4_2020,54087,702,1220
4640,Texas,Sherman,Q1_2020,144,281,2000
4641,Texas,Sherman,Q2_2020,2549,552,1840
4642,Texas,Sherman,Q3_2020,5350,828,1840
4643,Texas,Sherman,Q4_2020,5925,702,1220
4644,Texas,Sterling,Q1_2020,0,281,2000
4645,Texas,Sterling,Q2_2020,27,552,1840
4646,Texas,Sterling,Q3_2020,476,828,1840
4647,Texas,Sterling,Q4_2020,3997,702,1220
4648,Texas,Taylor,Q1_2020,3436,281,2000
4649,Texas,Taylor,Q2_2020,40976,552,1840
4650,Texas,Taylor,Q3_2020,133367,828,1840
4651,Texas,Taylor,Q4_2020,489333,702,1220
4652,Texas,Terry,Q1_2020,271,281,2000
4653,Texas,Terry,Q2_2020,2676,552,1840
4654,Texas,Terry,Q3_2020,24598,828,1840
4655,Texas,Terry,Q4_2020,60270,702,1220
4656,Texas,Throckmorton,Q1_2020,0,281,2000
4657,Texas,Throckmorton,Q2_2020,76,552,1840
4658,Texas,Throckmorton,Q3_2020,761,828,1840
4659,Texas,Throckmorton,Q4_2020,2456,702,1220
4660,Texas,Trinity,Q1_2020,149,281,2000
4661,Texas,Trinity,Q2_2020,3633,552,1840
4662,Texas,Trinity,Q3_2020,16924,828,1840
4663,Texas,Trinity,Q4_2020,16966,702,1220
4664,Texas,Tyler,Q1_2020,131,281,2000
4665,Texas,Tyler,Q2_2020,2442,552,1840
4666,Texas,Tyler,Q3_2020,18326,828,1840
4667,Texas,Tyler,Q4_2020,34577,702,1220
4668,Texas,Uvalde,Q1_2020,175,281,2000
4669,Texas,Uvalde,Q2_2020,9943,552,1840
4670,Texas,Uvalde,Q3_2020,66092,828,1840
4671,Texas,Uvalde,Q4_2020,75803,702,1220
4672,Texas,Victoria,Q1_2020,2451,281,2000
4673,Texas,Victoria,Q2_2020,73871,552,1840
4674,Texas,Victoria,Q3_2020,358389,828,1840
4675,Texas,Victoria,Q4_2020,306945,702,1220
4676,Texas,Washington,Q1_2020,1734,281,2000
4677,Texas,Washington,Q2_2020,23720,552,1840
4678,Texas,Washington,Q3_2020,55631,828,1840
4679,Texas,Washington,Q4_2020,67646,702,1220
4680,Texas,Wheeler,Q1_2020,37,281,2000
4681,Texas,Wheeler,Q2_2020,1625,552,1840
4682,Texas,Wheeler,Q3_2020,4355,828,1840
4683,Texas,Wheeler,Q4_2020,15386,702,1220
4684,Texas,Wichita,Q1_2020,1817,281,2000
4685,Texas,Wichita,Q2_2020,27177,552,1840
4686,Texas,Wichita,Q3_2020,166808,828,1840
4687,Texas,Wichita,Q4_2020,439943,702,1220
4688,Texas,Williamson,Q1_2020,4596,281,2000
4689,Texas,Williamson,Q2_2020,179844,552,1840
4690,Texas,Williamson,Q3_2020,751499,828,1840
4691,Texas,Williamson,Q4_2020,915912,702,1220
4692,Texas,Wilson,Q1_2020,496,281,2000
4693,Texas,Wilson,Q2_2020,11182,552,1840
4694,Texas,Wilson,Q3_2020,65194,828,1840
4695,Texas,Wilson,Q4_2020,90058,702,1220
4696,Texas,Yoakum,Q1_2020,13,281,2000
4697,Texas,Yoakum,Q2_2020,1934,552,1840
4698,Texas,Yoakum,Q3_2020,18142,828,1840
4699,Texas,Yoakum,Q4_2020,36672,702,1220
4700,Utah,Beaver,Q1_2020,1,281,2000
4701,Utah,Beaver,Q2_2020,0,552,1840
4702,Utah,Beaver,Q3_2020,0,828,1840
4703,Utah,Beaver,Q4_2020,0,702,1220
4704,Utah,Davis,Q1_2020,6807,281,2000
4705,Utah,Davis,Q2_2020,98563,552,1840
4706,Utah,Davis,Q3_2020,458120,828,1840
4707,Utah,Davis,Q4_2020,1029432,702,1220
4708,Utah,Kane,Q1_2020,33,281,2000
4709,Utah,Kane,Q2_2020,0,552,1840
4710,Utah,Kane,Q3_2020,0,828,1840
4711,Utah,Kane,Q4_2020,0,702,1220
4712,Utah,San Juan,Q1_2020,609,281,2000
4713,Utah,San Juan,Q2_2020,32297,552,1840
4714,Utah,San Juan,Q3_2020,64114,828,1840
4715,Utah,San Juan,Q4_2020,67005,702,1220
4716,Utah,Summit,Q1_2020,10298,281,2000
4717,Utah,Summit,Q2_2020,44415,552,1840
4718,Utah,Summit,Q3_2020,89093,828,1840
4719,Utah,Summit,Q4_2020,140646,702,1220
4720,Utah,Tooele,Q1_2020,1149,281,2000
4721,Utah,Tooele,Q2_2020,20288,552,1840
4722,Utah,Tooele,Q3_2020,79267,828,1840
4723,Utah,Tooele,Q4_2020,185444,702,1220
4724,Utah,Washington,Q1_2020,771,281,2000
4725,Utah,Washington,Q2_2020,0,552,1840
4726,Utah,Washington,Q3_2020,0,828,1840
4727,Utah,Washington,Q4_2020,0,702,1220
4728,Utah,Wayne,Q1_2020,0,281,2000
4729,Utah,Wayne,Q2_2020,0,552,1840
4730,Utah,Wayne,Q3_2020,0,828,1840
4731,Utah,Wayne,Q4_2020,0,702,1220
4732,Vermont,Addison,Q1_2020,1702,281,2000
4733,Vermont,Addison,Q2_2020,6061,552,1840
4734,Vermont,Addison,Q3_2020,8275,828,1840
4735,Vermont,Addison,Q4_2020,11309,702,1220
4736,Vermont,Franklin,Q1_2020,2095,281,2000
4737,Vermont,Franklin,Q2_2020,9557,552,1840
4738,Vermont,Franklin,Q3_2020,11557,828,1840
4739,Vermont,Franklin,Q4_2020,17946,702,1220
4740,Vermont,Orange,Q1_2020,196,281,2000
4741,Vermont,Orange,Q2_2020,861,552,1840
4742,Vermont,Orange,Q3_2020,2095,828,1840
4743,Vermont,Orange,Q4_2020,12023,702,1220
4744,Vermont,Rutland,Q1_2020,1109,281,2000
4745,Vermont,Rutland,Q2_2020,5845,552,1840
4746,Vermont,Rutland,Q3_2020,11095,828,1840
4747,Vermont,Rutland,Q4_2020,15950,702,1220
4748,Vermont,Washington,Q1_2020,924,281,2000
4749,Vermont,Washington,Q2_2020,3735,552,1840
4750,Vermont,Washington,Q3_2020,6992,828,1840
4751,Vermont,Washington,Q4_2020,36345,702,1220
4752,Vermont,Windsor,Q1_2020,1099,281,2000
4753,Vermont,Windsor,Q2_2020,5098,552,1840
4754,Vermont,Windsor,Q3_2020,8096,828,1840
4755,Vermont,Windsor,Q4_2020,14325,702,1220
4756,Virginia,Albemarle,Q1_2020,1723,281,2000
4757,Virginia,Albemarle,Q2_2020,31237,552,1840
4758,Virginia,Albemarle,Q3_2020,108054,828,1840
4759,Virginia,Albemarle,Q4_2020,125046,702,1220
4760,Virginia,Alexandria,Q1_2020,9898,281,2000
4761,Virginia,Alexandria,Q2_2020,187395,552,1840
4762,Virginia,Alexandria,Q3_2020,331858,828,1840
4763,Virginia,Alexandria,Q4_2020,339872,702,1220
4764,Virginia,Arlington,Q1_2020,15104,281,2000
4765,Virginia,Arlington,Q2_2020,201810,552,1840
4766,Virginia,Arlington,Q3_2020,347081,828,1840
4767,Virginia,Arlington,Q4_2020,398712,702,1220
4768,Virginia,Augusta,Q1_2020,630,281,2000
4769,Virginia,Augusta,Q2_2020,13662,552,1840
4770,Virginia,Augusta,Q3_2020,41297,828,1840
4771,Virginia,Augusta,Q4_2020,98630,702,1220
4772,Virginia,Bedford,Q1_2020,493,281,2000
4773,Virginia,Bedford,Q2_2020,9616,552,1840
4774,Virginia,Bedford,Q3_2020,64979,828,1840
4775,Virginia,Bedford,Q4_2020,123391,702,1220
4776,Virginia,Bristol,Q1_2020,35,281,2000
4777,Virginia,Bristol,Q2_2020,865,552,1840
4778,Virginia,Bristol,Q3_2020,14883,828,1840
4779,Virginia,Bristol,Q4_2020,35196,702,1220
4780,Virginia,Brunswick,Q1_2020,230,281,2000
4781,Virginia,Brunswick,Q2_2020,7009,552,1840
4782,Virginia,Brunswick,Q3_2020,30026,828,1840
4783,Virginia,Brunswick,Q4_2020,30210,702,1220
4784,Virginia,Carroll,Q1_2020,93,281,2000
4785,Virginia,Carroll,Q2_2020,14703,552,1840
4786,Virginia,Carroll,Q3_2020,41903,828,1840
4787,Virginia,Carroll,Q4_2020,62306,702,1220
4788,Virginia,Charles City,Q1_2020,276,281,2000
4789,Virginia,Charles City,Q2_2020,2992,552,1840
4790,Virginia,Charles City,Q3_2020,6975,828,1840
4791,Virginia,Charles City,Q4_2020,8764,702,1220
4792,Virginia,Charlotte,Q1_2020,141,281,2000
4793,Virginia,Charlotte,Q2_2020,2547,552,1840
4794,Virginia,Charlotte,Q3_2020,10286,828,1840
4795,Virginia,Charlotte,Q4_2020,17617,702,1220
4796,Virginia,Charlottesville,Q1_2020,1169,281,2000
4797,Virginia,Charlottesville,Q2_2020,17243,552,1840
4798,Virginia,Charlottesville,Q3_2020,92302,828,1840
4799,Virginia,Charlottesville,Q4_2020,115138,702,1220
4800,Virginia,Chesapeake,Q1_2020,4266,281,2000
4801,Virginia,Chesapeake,Q2_2020,80889,552,1840
4802,Virginia,Chesapeake,Q3_2020,367183,828,1840
4803,Virginia,Chesapeake,Q4_2020,415487,702,1220
4804,Virginia,Chesterfield,Q1_2020,8364,281,2000
4805,Virginia,Chesterfield,Q2_2020,202612,552,1840
4806,Virginia,Chesterfield,Q3_2020,514718,828,1840
4807,Virginia,Chesterfield,Q4_2020,591818,702,1220
4808,Virginia,Covington,Q1_2020,30,281,2000
4809,Virginia,Covington,Q2_2020,382,552,1840
4810,Virginia,Covington,Q3_2020,2423,828,1840
4811,Virginia,Covington,Q4_2020,11582,702,1220
4812,Virginia,Craig,Q1_2020,49,281,2000
4813,Virginia,Craig,Q2_2020,628,552,1840
4814,Virginia,Craig,Q3_2020,2632,828,1840
4815,Virginia,Craig,Q4_2020,5899,702,1220
4816,Virginia,Culpeper,Q1_2020,1428,281,2000
4817,Virginia,Culpeper,Q2_2020,63039,552,1840
4818,Virginia,Culpeper,Q3_2020,106986,828,1840
4819,Virginia,Culpeper,Q4_2020,134219,702,1220
4820,Virginia,Cumberland,Q1_2020,224,281,2000
4821,Virginia,Cumberland,Q2_2020,3906,552,1840
4822,Virginia,Cumberland,Q3_2020,9121,828,1840
4823,Virginia,Cumberland,Q4_2020,9729,702,1220
4824,Virginia,Danville,Q1_2020,702,281,2000
4825,Virginia,Danville,Q2_2020,8617,552,1840
4826,Virginia,Danville,Q3_2020,71076,828,1840
4827,Virginia,Danville,Q4_2020,105425,702,1220
4828,Virginia,Emporia,Q1_2020,279,281,2000
4829,Virginia,Emporia,Q2_2020,9460,552,1840
4830,Virginia,Emporia,Q3_2020,21911,828,1840
4831,Virginia,Emporia,Q4_2020,20782,702,1220
4832,Virginia,Fairfax,Q1_2020,48243,281,2000
4833,Virginia,Fairfax,Q2_2020,1073541,552,1840
4834,Virginia,Fairfax,Q3_2020,1816686,828,1840
4835,Virginia,Fairfax,Q4_2020,1980503,702,1220
4836,Virginia,Falls Church,Q1_2020,284,281,2000
4837,Virginia,Falls Church,Q2_2020,4687,552,1840
4838,Virginia,Falls Church,Q3_2020,6255,828,1840
4839,Virginia,Falls Church,Q4_2020,7021,702,1220
4840,Virginia,Franklin,Q1_2020,459,281,2000
4841,Virginia,Franklin,Q2_2020,5989,552,1840
4842,Virginia,Franklin,Q3_2020,33325,828,1840
4843,Virginia,Franklin,Q4_2020,100385,702,1220
4844,Virginia,Frederick,Q1_2020,2036,281,2000
4845,Virginia,Frederick,Q2_2020,37397,552,1840
4846,Virginia,Frederick,Q3_2020,79633,828,1840
4847,Virginia,Frederick,Q4_2020,140676,702,1220
4848,Virginia,Fredericksburg,Q1_2020,448,281,2000
4849,Virginia,Fredericksburg,Q2_2020,18117,552,1840
4850,Virginia,Fredericksburg,Q3_2020,46360,828,1840
4851,Virginia,Fredericksburg,Q4_2020,46078,702,1220
4852,Virginia,Galax,Q1_2020,50,281,2000
4853,Virginia,Galax,Q2_2020,17022,552,1840
4854,Virginia,Galax,Q3_2020,36937,828,1840
4855,Virginia,Galax,Q4_2020,36753,702,1220
4856,Virginia,Hampton,Q1_2020,2220,281,2000
4857,Virginia,Hampton,Q2_2020,31845,552,1840
4858,Virginia,Hampton,Q3_2020,154846,828,1840
4859,Virginia,Hampton,Q4_2020,183302,702,1220
4860,Virginia,Hanover,Q1_2020,1853,281,2000
4861,Virginia,Hanover,Q2_2020,33613,552,1840
4862,Virginia,Hanover,Q3_2020,101105,828,1840
4863,Virginia,Hanover,Q4_2020,157564,702,1220
4864,Virginia,Harrisonburg,Q1_2020,5471,281,2000
4865,Virginia,Harrisonburg,Q2_2020,76384,552,1840
4866,Virginia,Harrisonburg,Q3_2020,190011,828,1840
4867,Virginia,Harrisonburg,Q4_2020,219951,702,1220
4868,Virginia,Highland,Q1_2020,12,281,2000
4869,Virginia,Highland,Q2_2020,252,552,1840
4870,Virginia,Highland,Q3_2020,631,828,1840
4871,Virginia,Highland,Q4_2020,1578,702,1220
4872,Virginia,Hopewell,Q1_2020,462,281,2000
4873,Virginia,Hopewell,Q2_2020,12462,552,1840
4874,Virginia,Hopewell,Q3_2020,34810,828,1840
4875,Virginia,Hopewell,Q4_2020,39846,702,1220
4876,Virginia,Lancaster,Q1_2020,35,281,2000
4877,Virginia,Lancaster,Q2_2020,1149,552,1840
4878,Virginia,Lancaster,Q3_2020,10356,828,1840
4879,Virginia,Lancaster,Q4_2020,15197,702,1220
4880,Virginia,Lexington,Q1_2020,83,281,2000
4881,Virginia,Lexington,Q2_2020,1050,552,1840
4882,Virginia,Lexington,Q3_2020,8614,828,1840
4883,Virginia,Lexington,Q4_2020,23675,702,1220
4884,Virginia,Louisa,Q1_2020,878,281,2000
4885,Virginia,Louisa,Q2_2020,9377,552,1840
4886,Virginia,Louisa,Q3_2020,25620,828,1840
4887,Virginia,Louisa,Q4_2020,35544,702,1220
4888,Virginia,Lynchburg,Q1_2020,1000,281,2000
4889,Virginia,Lynchburg,Q2_2020,12764,552,1840
4890,Virginia,Lynchburg,Q3_2020,113633,828,1840
4891,Virginia,Lynchburg,Q4_2020,179104,702,1220
4892,Virginia,Madison,Q1_2020,262,281,2000
4893,Virginia,Madison,Q2_2020,3585,552,1840
4894,Virginia,Madison,Q3_2020,9086,828,1840
4895,Virginia,Madison,Q4_2020,12489,702,1220
4896,Virginia,Manassas,Q1_2020,2368,281,2000
4897,Virginia,Manassas,Q2_2020,104209,552,1840
4898,Virginia,Manassas,Q3_2020,170870,828,1840
4899,Virginia,Manassas,Q4_2020,145449,702,1220
4900,Virginia,Montgomery,Q1_2020,977,281,2000
4901,Virginia,Montgomery,Q2_2020,11461,552,1840
4902,Virginia,Montgomery,Q3_2020,129289,828,1840
4903,Virginia,Montgomery,Q4_2020,244927,702,1220
4904,Virginia,New Kent,Q1_2020,450,281,2000
4905,Virginia,New Kent,Q2_2020,4832,552,1840
4906,Virginia,New Kent,Q3_2020,17242,828,1840
4907,Virginia,New Kent,Q4_2020,25855,702,1220
4908,Virginia,Newport News,Q1_2020,2628,281,2000
4909,Virginia,Newport News,Q2_2020,48439,552,1840
4910,Virginia,Newport News,Q3_2020,231899,828,1840
4911,Virginia,Newport News,Q4_2020,259807,702,1220
4912,Virginia,Norfolk,Q1_2020,3381,281,2000
4913,Virginia,Norfolk,Q2_2020,90781,552,1840
4914,Virginia,Norfolk,Q3_2020,420689,828,1840
4915,Virginia,Norfolk,Q4_2020,415017,702,1220
4916,Virginia,Northampton,Q1_2020,322,281,2000
4917,Virginia,Northampton,Q2_2020,22176,552,1840
4918,Virginia,Northampton,Q3_2020,28110,828,1840
4919,Virginia,Northampton,Q4_2020,22001,702,1220
4920,Virginia,Norton,Q1_2020,25,281,2000
4921,Virginia,Norton,Q2_2020,317,552,1840
4922,Virginia,Norton,Q3_2020,2943,828,1840
4923,Virginia,Norton,Q4_2020,5713,702,1220
4924,Virginia,Orange,Q1_2020,492,281,2000
4925,Virginia,Orange,Q2_2020,11163,552,1840
4926,Virginia,Orange,Q3_2020,27668,828,1840
4927,Virginia,Orange,Q4_2020,38442,702,1220
4928,Virginia,Page,Q1_2020,729,281,2000
4929,Virginia,Page,Q2_2020,21953,552,1840
4930,Virginia,Page,Q3_2020,35938,828,1840
4931,Virginia,Page,Q4_2020,40982,702,1220
4932,Virginia,Petersburg,Q1_2020,566,281,2000
4933,Virginia,Petersburg,Q2_2020,18417,552,1840
4934,Virginia,Petersburg,Q3_2020,64127,828,1840
4935,Virginia,Petersburg,Q4_2020,69559,702,1220
4936,Virginia,Portsmouth,Q1_2020,2068,281,2000
4937,Virginia,Portsmouth,Q2_2020,46381,552,1840
